play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
1191,2009091000,PIT,TEN,PIT,home,TEN,PIT,85,2009-09-10,583,583,2383,Half1,0,9,0,2,2,0,09:43,PIT 15,16,33,(9:43) (Shotgun) B.Roethlisberger pass deep right to S.Holmes to PIT 33 for 18 yards (N.Harper; M.Griffin) [W.Hayes].,pass,18,1,0,1,0,0,0,deep,right,17,1,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.1797099701949805,0.18426229879576994,0.009577942195888128,0.2778969735091,0.14534984981506102,0.0029910193739075084,0.2002119461152928,0,0,-0.6737063843427378,2.2950519521431643,1.2978197141891499,-1.2978197141891499,-6.873947729600369,6.873947729600369,-0.022970013289145275,0.022970013289145275,2.012977435044927,0.2820745170982373,2.012977435044927,0.2820745170982373,1.2640129204643964,-1.2640129204643964,0.5781100491857598,-0.5781100491857598,7.891613859209437,-7.891613859209437,-4.3880463274885,4.3880463274885,0.46175748551893275,0.5382425144810672,0.46175748551893275,0.5382425144810672,0.07374020528483011,0.5354976908037629,0.4645023091962371,-0.20168390779757517,0.20168390779757517,0.03318351544432152,-0.03318351544432152,0.061403223147134145,0.012336982137695962,0.061403223147134145,0.012336982137695962,0.0354477487301913,-0.0354477487301913,0.037461376491498555,-0.037461376491498555,0.23850183023779536,-0.23850183023779536,-0.09607969254732146,0.09607969254732146,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00-0022924,B.Roethlisberger,00-0024240,S.Holmes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0026243,W.Hayes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0019733,N.Harper,TEN,00-0025406,M.Griffin,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1215,2009091000,PIT,TEN,PIT,home,TEN,PIT,67,2009-09-10,539,539,2339,Half1,0,9,0,2,1,0,08:59,PIT 33,10,33,"(8:59) W.Parker right tackle to PIT 34 for 1 yard (K.Bulluck, W.Hayes).",run,1,0,0,0,0,0,0,NA,NA,NA,NA,right,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.15565463916689215,0.10859312498587832,0.0017953167585139373,0.16161778773400737,0.22742454936290962,0.002927126323635476,0.3419874556681631,0,0,1.6213455678004267,-0.5104252051945251,0.7873945089946248,-0.7873945089946248,-7.384372934794894,7.384372934794894,-0.022970013289145275,0.022970013289145275,NA,NA,0,0,1.2640129204643964,-1.2640129204643964,0.5781100491857598,-0.5781100491857598,7.891613859209437,-7.891613859209437,-4.3880463274885,4.3880463274885,0.5354976908037629,0.46450230919623714,0.5354976908037629,0.46450230919623714,-0.012091643761340198,0.5234060470424227,0.47659395295757734,-0.21377555155891537,0.21377555155891537,0.03318351544432152,-0.03318351544432152,NA,NA,0,0,0.0354477487301913,-0.0354477487301913,0.037461376491498555,-0.037461376491498555,0.23850183023779536,-0.23850183023779536,-0.09607969254732146,0.09607969254732146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0022250,W.Parker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0019648,K.Bulluck,TEN,00-0026243,W.Hayes,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1236,2009091000,PIT,TEN,PIT,home,TEN,PIT,66,2009-09-10,498,498,2298,Half1,0,9,0,2,2,0,08:18,PIT 34,9,33,(8:18) W.Parker left end to PIT 38 for 4 yards (C.Finnegan).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,left,end,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.18331329652751777,0.1202089558799927,0.0022710806015417175,0.17922755076740066,0.21464765118553167,0.003116192400387209,0.29721527263762837,0,0,1.1109203626059017,-0.2170154918908913,0.5703790171037335,-0.5703790171037335,-7.601388426685785,7.601388426685785,-0.022970013289145275,0.022970013289145275,NA,NA,0,0,1.2640129204643964,-1.2640129204643964,0.5781100491857598,-0.5781100491857598,7.891613859209437,-7.891613859209437,-4.3880463274885,4.3880463274885,0.5234060470424227,0.47659395295757734,0.5234060470424227,0.47659395295757734,-0.003194845724318607,0.520211201318104,0.47978879868189594,-0.21697039728323397,0.21697039728323397,0.03318351544432152,-0.03318351544432152,NA,NA,0,0,0.0354477487301913,-0.0354477487301913,0.037461376491498555,-0.037461376491498555,0.23850183023779536,-0.23850183023779536,-0.09607969254732146,0.09607969254732146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0022250,W.Parker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0024429,NA,C.Finnegan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1257,2009091000,PIT,TEN,PIT,home,TEN,PIT,62,2009-09-10,452,452,2252,Half1,0,9,0,2,3,0,07:32,PIT 38,5,33,(7:32) (Shotgun) B.Roethlisberger pass incomplete short left to M.Moore (M.Griffin).,pass,0,1,0,1,0,0,0,short,left,8,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.20535211682553958,0.12498112156974629,0.0020546933127425448,0.18456457262226084,0.2000321155456036,0.003258875420000195,0.279756504704107,0,0,0.8939048707150103,-1.4655559768282196,-0.8951769597244861,0.8951769597244861,-7.601388426685785,7.601388426685785,-1.4885259901173649,1.4885259901173649,1.9017108300007424,-3.3672668068289617,0,0,1.2640129204643964,-1.2640129204643964,0.5781100491857598,-0.5781100491857598,9.79332468921018,-9.79332468921018,-7.755313134317462,7.755313134317462,0.520211201318104,0.47978879868189594,0.520211201318104,0.47978879868189594,-0.04403746078441345,0.4761737405336906,0.5238262594663095,-0.21697039728323397,0.21697039728323397,-0.01085394534009193,0.01085394534009193,0.06048136618121858,-0.10451882696563203,0,0,0.0354477487301913,-0.0354477487301913,0.037461376491498555,-0.037461376491498555,0.29898319641901394,-0.29898319641901394,-0.2005985195129535,0.2005985195129535,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0022924,B.Roethlisberger,00-0022217,M.Moore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0025406,M.Griffin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1279,2009091000,PIT,TEN,PIT,home,TEN,PIT,62,2009-09-10,445,445,2245,Half1,0,9,0,2,4,0,07:25,PIT 38,5,33,"(7:25) (Punt formation) D.Sepulveda punts 46 yards to TEN 16, Center-G.Warren. C.Finnegan to TEN 27 for 11 yards (R.Mundy).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.24428027308569403,0.17442569551775047,0.002901300293197733,0.2520753266864784,0.13510620857707833,0.004368225755610869,0.18684297008418993,0,0,-0.5716511061132092,-0.4957515212907646,-1.3909284810152507,1.3909284810152507,-7.601388426685785,7.601388426685785,-1.4885259901173649,1.4885259901173649,NA,NA,0,0,1.2640129204643964,-1.2640129204643964,0.5781100491857598,-0.5781100491857598,9.79332468921018,-9.79332468921018,-7.755313134317462,7.755313134317462,0.4761737405336906,0.5238262594663095,0.4761737405336906,0.5238262594663095,-0.0027448930615821543,0.47342884747210845,0.5265711525278916,-0.21697039728323397,0.21697039728323397,-0.01085394534009193,0.01085394534009193,NA,NA,0,0,0.0354477487301913,-0.0354477487301913,0.037461376491498555,-0.037461376491498555,0.29898319641901394,-0.29898319641901394,-0.2005985195129535,0.2005985195129535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0024429,C.Finnegan,NA,NA,NA,NA,NA,NA,00-0025499,D.Sepulveda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,NA,00-0026334,NA,R.Mundy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,11,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1304,2009091000,PIT,TEN,TEN,away,PIT,TEN,73,2009-09-10,434,434,2234,Half1,0,10,0,2,1,0,07:14,TEN 27,10,60,"(7:14) K.Collins pass incomplete short left. Pressure by #92 J. Harrison, #99 Keisel.",pass,0,0,0,1,0,0,0,short,left,3,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.24315266870233684,0.11179692100212639,0.0026517701324494784,0.16587176138123805,0.18835278669291605,0.0026155488714725175,0.2855585432174607,0,0,1.0674026274039738,-0.5776837611793146,-0.813244719835936,0.813244719835936,-7.601388426685785,7.601388426685785,-0.9108422289380502,0.9108422289380502,-0.3496585751602841,-0.22802518601903055,0,0,1.2640129204643964,-1.2640129204643964,0.5781100491857598,-0.5781100491857598,10.142983264370464,-10.142983264370464,-7.527287948298431,7.527287948298431,0.5265711525278916,0.47342884747210845,0.47342884747210845,0.5265711525278916,-0.01725142466387064,0.4906802721359791,0.5093197278640209,-0.21697039728323397,0.21697039728323397,0.00639747932377871,-0.00639747932377871,-0.010386329669563654,-0.006865094994306986,0,0,0.0354477487301913,-0.0354477487301913,0.037461376491498555,-0.037461376491498555,0.3093695260885776,-0.3093695260885776,-0.1937334245186465,0.1937334245186465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0003292,K.Collins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1330,2009091000,PIT,TEN,TEN,away,PIT,TEN,73,2009-09-10,427,427,2227,Half1,0,10,0,2,2,0,07:07,TEN 27,10,4,(7:07) L.White up the middle to TEN 31 for 4 yards (K.Fox).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.25575091735507927,0.12919577961299103,0.00347669047388085,0.19225058452156313,0.17277167976139435,0.002836359909497546,0.24371798836559394,0,0,0.4897188662246592,-0.22081701213114524,-0.5924277077047908,0.5924277077047908,-7.380571414554639,7.380571414554639,-0.9108422289380502,0.9108422289380502,NA,NA,0,0,1.2640129204643964,-1.2640129204643964,0.5781100491857598,-0.5781100491857598,10.142983264370464,-10.142983264370464,-7.527287948298431,7.527287948298431,0.5093197278640209,0.4906802721359791,0.4906802721359791,0.5093197278640209,-0.005387573809469415,0.4960678459454485,0.5039321540545515,-0.21158282347376456,0.21158282347376456,0.00639747932377871,-0.00639747932377871,NA,NA,0,0,0.0354477487301913,-0.0354477487301913,0.037461376491498555,-0.037461376491498555,0.3093695260885776,-0.3093695260885776,-0.1937334245186465,0.1937334245186465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0024260,L.White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,NA,00-0022697,NA,K.Fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1351,2009091000,PIT,TEN,TEN,away,PIT,TEN,69,2009-09-10,391,391,2191,Half1,0,10,0,2,3,0,06:31,TEN 31,6,12,(6:31) (Shotgun) K.Collins pass short left to N.Washington to TEN 39 for 8 yards (D.Townsend).,pass,8,1,0,1,0,0,0,short,left,4,4,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.27281723127163116,0.13638551301618035,0.0030239440223062356,0.19987783979482787,0.1542319772367012,0.0030178469136225208,0.23064564774473056,0,0,0.26890185409351397,1.57730273374854,-2.1697304414533307,2.1697304414533307,-7.380571414554639,7.380571414554639,-2.48814496268659,2.48814496268659,-1.0151915153545426,2.5924942491030825,-1.0151915153545426,2.5924942491030825,2.279204435818939,-2.279204435818939,-2.0143841999173224,2.0143841999173224,11.158174779725007,-11.158174779725007,-10.119782197401515,10.119782197401515,0.5039321540545515,0.4960678459454485,0.4960678459454485,0.5039321540545515,0.04911356338175221,0.4469542825636963,0.5530457174363037,-0.21158282347376456,0.21158282347376456,-0.0427160840579735,0.0427160840579735,-0.030792130045558197,0.07990569342731041,-0.030792130045558197,0.07990569342731041,0.0662398787757495,-0.0662398787757495,-0.042444316935811854,0.042444316935811854,0.3401616561341358,-0.3401616561341358,-0.2736391179459569,0.2736391179459569,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0003292,K.Collins,00-0023367,N.Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,NA,00-0016577,NA,D.Townsend,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1375,2009091000,PIT,TEN,TEN,away,PIT,TEN,61,2009-09-10,354,354,2154,Half1,0,10,0,2,1,0,05:54,TEN 39,10,15,(5:54) L.White left tackle to TEN 42 for 3 yards (B.Keisel; K.Fox).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,left,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.2508978996464883,0.08179275815391025,9.385267496415979e-4,0.12077492282310898,0.2169012682049347,0.0025363600006774187,0.3261582644212388,0,0,1.8462045878420539,-0.24840652447688227,-1.9213239169764484,1.9213239169764484,-7.132164890077758,7.132164890077758,-2.48814496268659,2.48814496268659,NA,NA,0,0,2.279204435818939,-2.279204435818939,-2.0143841999173224,2.0143841999173224,11.158174779725007,-11.158174779725007,-10.119782197401515,10.119782197401515,0.5530457174363037,0.4469542825636963,0.4469542825636963,0.5530457174363037,-0.008193195028440403,0.4551474775921367,0.5448525224078633,-0.20338962844532416,0.20338962844532416,-0.0427160840579735,0.0427160840579735,NA,NA,0,0,0.0662398787757495,-0.0662398787757495,-0.042444316935811854,0.042444316935811854,0.3401616561341358,-0.3401616561341358,-0.2736391179459569,0.2736391179459569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0024260,L.White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0021344,B.Keisel,PIT,00-0022697,K.Fox,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1396,2009091000,PIT,TEN,NA,NA,NA,TEN,NA,2009-09-10,319,319,2119,Half1,0,10,0,2,2,NA,05:19,TEN 42,7,15,"(5:19) K.Collins pass incomplete short middle to J.Gage. Penalty on TEN-N.Washington, Illegal Formation, offsetting, enforced at TEN 42 - No Play. Penalty on PIT-T.Polamalu, Defensive Pass Interference, offsetting.",NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,-1.9213239169764484,1.9213239169764484,-7.132164890077758,7.132164890077758,-2.48814496268659,2.48814496268659,NA,NA,NA,NA,2.279204435818939,-2.279204435818939,-2.0143841999173224,2.0143841999173224,11.158174779725007,-11.158174779725007,-10.119782197401515,10.119782197401515,NA,NA,NA,NA,0,NA,NA,-0.20338962844532416,0.20338962844532416,-0.0427160840579735,0.0427160840579735,NA,NA,NA,NA,0.0662398787757495,-0.0662398787757495,-0.042444316935811854,0.042444316935811854,0.3401616561341358,-0.3401616561341358,-0.2736391179459569,0.2736391179459569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1429,2009091000,PIT,TEN,TEN,away,PIT,TEN,58,2009-09-10,311,311,2111,Half1,0,10,0,2,2,0,05:11,TEN 42,7,30,(5:11) K.Collins pass short right to K.Britt ran ob at PIT 43 for 15 yards.,pass,15,0,0,1,0,0,0,short,right,13,2,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.2832754365321526,0.08320235695573892,0.0010227078869947564,0.1227256418926233,0.21168891407993176,0.002626259510592834,0.2954586831419657,0,0,1.5977980633651716,1.2866348802068497,-3.207958797183298,3.207958797183298,-7.132164890077758,7.132164890077758,-3.77477984289344,3.77477984289344,1.3512333749830046,-0.06459849477615487,1.3512333749830046,-0.06459849477615487,0.9279710608359344,-0.9279710608359344,-1.9497857051411678,1.9497857051411678,9.806941404742002,-9.806941404742002,-10.055183702625358,10.055183702625358,0.5448525224078633,0.4551474775921367,0.4551474775921367,0.5448525224078633,0.04104159027892995,0.41410588731320674,0.5858941126867933,-0.20338962844532416,0.20338962844532416,-0.08375767433690345,0.08375767433690345,0.043623207283785326,-0.0025816170048553744,0.043623207283785326,-0.0025816170048553744,0.02261667149196417,-0.02261667149196417,-0.03986269993095648,0.03986269993095648,0.29653844885035047,-0.29653844885035047,-0.27105750094110154,0.27105750094110154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0003292,K.Collins,00-0027006,K.Britt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
